Address,Allocation,Type,
0xc4b428bd0e9acf154cf98fe1ab307e9b36288b46,0.0081336391000821%,vlEQB holders,
0xc315f794b2b2f988d15feaa380f0b36f1842a806,0.0080701088424542%,vlEQB holders,
0xf11a8dbd750b00e69a93acd0206123105866ec52,0.0080354126146841%,vlEQB holders,
0xce76ebf1c9fb4a4bde0b4256c3814ca5cb938914,0.0078702916231901%,vlEQB holders,
0x281c76c0f963ee60b1aca4420d5b49d407f2c075,0.0078633963029458%,vlEQB holders,
0x9e027bc1bae517189285a207c69615d805670f7a,0.0077399805643297%,vlEQB holders,
0x82c2dd780182228916302b91b43a1512e4ec915c,0.0076820071345970%,vlEQB holders,
0x0d95b75cf6c8adfb596d0a37a53c7b69b74aa13a,0.0076389939817896%,vlEQB holders,
0x17a1eb5f2ec793070d41d876eeb8fbde28bcbc6d,0.0076168122009119%,vlEQB holders,
0x8ccbf4a7be2c6d6c167998cdad6593a2a06c1995,0.0076017557397299%,vlEQB holders,
0x193db18a5ef9a0320b7374c1fe8af976235f3211,0.0076013071038220%,vlEQB holders,
0x65c1287cc611076edf3d4d16e7a854c03b1613eb,0.0075883030314356%,vlEQB holders,
0x8ce2b1348740d27d6075f602ad679a041407fdec,0.0075597005738465%,vlEQB holders,
0x2b77b658be061608cb28e321910c9b5d0a99f15e,0.0075276094432884%,vlEQB holders,
0x32332308ad4761d6fef9dfd98224aa722c09e269,0.0074812162035850%,vlEQB holders,
0xaf4b8d2214a6e486a9e7b142fdc0c14323022b02,0.0073984975577967%,vlEQB holders,
0x8e5d1d4d98b86881debaf590e3c7da7f79fc9c82,0.0073517627903066%,vlEQB holders,
0x90c0bf8d71369d21f8addf0da33d21dcb0b1c384,0.0072538628054107%,vlEQB holders,
0x7f28afe146f7a81fe97c6c2fab9acf2ea9f8eb7e,0.0072302749895645%,vlEQB holders,
0xa7b520f261ce9d3f5011f2ac7f37d357e17e068e,0.0071637999527344%,vlEQB holders,
0x9d41516a778a0cd2c2e177421c3f692b65549cac,0.0071104297657986%,vlEQB holders,
0x8d0172e88bd400884708318bac77bc69f76ae082,0.0070288781919114%,vlEQB holders,
0xd93939c5cd996c56349d32c62671e15621bada2b,0.0068988954919434%,vlEQB holders,
0xefa4c696ea2505ec038c9ddc849b1bf817d7f69d,0.0068979677646685%,vlEQB holders,
0x4a4d72082d31f2f7051558b5c41ead5aa7beeb03,0.0068821728123961%,vlEQB holders,
0x965a0e887e8f7027c447b4a8a5b6d7ae63107f1a,0.0068591586413435%,vlEQB holders,
0x3674f4ec7421379af3e495e45b773aee0b238647,0.0067782415893503%,vlEQB holders,
0xe302fd7564e20b56fdace48fd21dca17e28f4d49,0.0067054586137439%,vlEQB holders,
0xcf7c0ef21bdbce30f5736c07842ddc5d57e1bad8,0.0066743966968743%,vlEQB holders,
0x7b3ab85e105c25041cef60cf79e1d2df1e963a7a,0.0066669783070790%,vlEQB holders,
0xe610a9ea748755dca2874f4804c1a0e7ac150243,0.0065874061541977%,vlEQB holders,
0xdce62b21a8b1a9b39dd3ded27c876d416cc91b3e,0.0065360566463565%,vlEQB holders,
0x4f1dcfb5d1634c1dcdb0f338e7a5a97f2be91e4c,0.0065337918663320%,vlEQB holders,
0x1f513265e7baddce6fe69d0aea4f9bf9b65d400d,0.0064409190555427%,vlEQB holders,
0xf869f2ace5d71e762fc867b852168b45e0bda316,0.0064409074141587%,vlEQB holders,
0x4da3884db54f625b966a0b544bd1919da5852907,0.0063540196967830%,vlEQB holders,
0xd28dc62611c424c51a9d01c8b962eb02eaae9b28,0.0062092783899052%,vlEQB holders,
0xe8c97650aa7e4525cc45851af5b2f5f81403432a,0.0061972870977590%,vlEQB holders,
0xaaac34d30d6938787c653aafb922bc20bfa9c512,0.0061779752853281%,vlEQB holders,
0xc90e2eb292575312953ff2f528c8ba77eaf72530,0.0061367961025319%,vlEQB holders,
0xcecde28d37714d11e44086fa1ec92c24a2975fca,0.0061115185287451%,vlEQB holders,
0x5b976cdd56fa2bfb74f9c882648b4426d0ae1a3b,0.0060504436025818%,vlEQB holders,
0xc4fc92b0cf993b4fe0895aaabf4ba02ecbf45b50,0.0060349897399740%,vlEQB holders,
0xc7e6da4d1373baba0033a9799470b3b4900f338c,0.0060334241415857%,vlEQB holders,
0x4d95c57f61f0eda120ec7f973cd8c5daef40c51a,0.0059973417120914%,vlEQB holders,
0x882e4ca7569d2ef6f2493a75d8f104a176777eff,0.0059796515857223%,vlEQB holders,
0x1ffb3bd90db88f2ea36b4c1f189a16a86255f74c,0.0059770910903868%,vlEQB holders,
0x2ea0d5b3f17b5be53dbedd71fd37b300660bea7e,0.0058377327444003%,vlEQB holders,
0x27e0e7403d801008fe91e3b503f9575af0efb5ad,0.0058218867010729%,vlEQB holders,
0xed0b88246d098e74ba56c0efe399fc8d38c1e155,0.0058041570720059%,vlEQB holders,
0xb1e5f5cf54634de4baab82d71e8a5a6040adde63,0.0057430047904823%,vlEQB holders,
0xcb4b781245cfc49541018ae3472af5f9e2e4b5b0,0.0057185800787022%,vlEQB holders,
0xa92aecf166253ee71b7f805ee6783ba5417e4aa4,0.0055328818525971%,vlEQB holders,
0x7c7636913a70e447288843e395dc3d1f5008a074,0.0054924960057075%,vlEQB holders,
0xfebb2b3582ffd48b01cb2feec17b8e66b98899f2,0.0054702008034433%,vlEQB holders,
0x04b8944a978b8c1bd44a7000fcf4b89bf1d191bf,0.0054692434532535%,vlEQB holders,
0x4b639ef0de8faa92dabbda7ef78e473585a28d5a,0.0054440686414609%,vlEQB holders,
0x823a1c41fd58cd2718ced091d50de8db9ab19684,0.0053659950217953%,vlEQB holders,
0x4c2073675883e3644b5b7ebc7c920128700fe9c4,0.0052777328881388%,vlEQB holders,
0x7c96275817ec3863381e7608c87de848d5b58849,0.0052567441305762%,vlEQB holders,
0x4d13c400787974aff670f30e29ac3d212a03b418,0.0051047717646983%,vlEQB holders,
0xadee2d92f5c7be3bff035dba2b0b1b097e975f4e,0.0050928165710273%,vlEQB holders,
0xcf6862511797537ebf04ea5b16e08ce1826ed413,0.0050908809933980%,vlEQB holders,
0x88b064b4b94867ef02000009fb713536caa19c10,0.0050707902366097%,vlEQB holders,
0xac11dc946c958cbc54b4908efb904bba6731e505,0.0050210919262802%,vlEQB holders,
0xe8e83ddfc373bbbd22edf5a80a30ec7ded8f2b47,0.0050170676462244%,vlEQB holders,
0xde328c543516dd3f8bdcb3bcd34af3d7805f588e,0.0049850927227164%,vlEQB holders,
0xd1be411dff67225dc0e691d036e16e2efd72c33e,0.0049671485426763%,vlEQB holders,
0xa219712cc2aaa5aa98ccf2a7ba055231f1752323,0.0049375951832313%,vlEQB holders,
0x9bea4c351dc3558b2eaa670def11aea41d363d80,0.0049173406865894%,vlEQB holders,
0xd20b69dfd4c978af488e17ce9127c27e5ad48a28,0.0048953967034197%,vlEQB holders,
0x76bba4821a7c39354f8a48a88e7350074b47f154,0.0048388244811051%,vlEQB holders,
0xe8874e99f01117ca7743c86832562fac26a9f126,0.0047702004185907%,vlEQB holders,
0xf47ca3354189051de047e01d0eefa40e88139c22,0.0046995808352829%,vlEQB holders,
0xe435a96ed45cef434f78efc1a65b5bdf8f584f7f,0.0046993742343403%,vlEQB holders,
0x5102009e110466f69c1e82d0c64ef969339648d4,0.0046861473190203%,vlEQB holders,
0x52e2c965b1e6a6d528a34786058fc52f18bb3ee7,0.0046775261562689%,vlEQB holders,
0xdd40128465a66d3f51beadb4948b4710e67a8bca,0.0046309445515294%,vlEQB holders,
0xc5150ee35bbd51f9b1a6ee0d7a0a6f9bd8e96e75,0.0045812889535972%,vlEQB holders,
0x2f463642fa60cb1f1fd1c57af25b34b7a9a99586,0.0045418540118314%,vlEQB holders,
0x08b2961aed252a1b11580d61fdd9607ed311a718,0.0045279406954814%,vlEQB holders,
0xa70b406f2011c0220ab22fd2d23f1f7dd34dcc8e,0.0044605696785350%,vlEQB holders,
0xbbafc0bc7e6c9bc0ec2c3924c0db2b96a260c8ed,0.0044450849872574%,vlEQB holders,
0x4d5df22de82021abc0dad6a9068f419b3b472911,0.0044425725083533%,vlEQB holders,
0x73fe557bc19e4dcc863dc53f89871d1eb3052bfc,0.0043719658251309%,vlEQB holders,
0x9c57027b1eca93093a6f446422c59c85a5a3fa52,0.0043547232523382%,vlEQB holders,
0xceb25e3c3577c231fa2e9cfcb20860d898c807b3,0.0043228852503013%,vlEQB holders,
0x3750a58f96cc192ce18117c15db7acaef36a0d7b,0.0043209551548185%,vlEQB holders,
0x5a6c5677dd97a4f69373c6a469567a7203a92327,0.0043019742915043%,vlEQB holders,
0x73a581a8f0997e440341bdec5199542d55a30cf1,0.0042906031772632%,vlEQB holders,
0xe60c674078c3245817fae68df55ef9886016db90,0.0042887469452402%,vlEQB holders,
0x5a9c0571c7f91eba6e4203f89c4df48712761561,0.0041782210863687%,vlEQB holders,
0x8cc140e41f064079f921f53a1c36e765db4b7e59,0.0041588094152682%,vlEQB holders,
0x7b1d73e4f90be7237a75afcccac3d92b175ab3af,0.0041240096563594%,vlEQB holders,
0x2525047d6d45e30c82cc23254a3bb6f2e9b48bff,0.0040918523060537%,vlEQB holders,
0x5f3a1d0dfafd953b93d8423c8f73d7839c78a002,0.0040669449536102%,vlEQB holders,
0x15848c6f03195e84e6a142ae4b4d56531150ff3d,0.0040491074635301%,vlEQB holders,
0x709cb90379c5cce2b06147bf11165ce272eb99f3,0.0040344469952871%,vlEQB holders,
0x8bc8860fc86e143c93c1404f56765d375569b918,0.0039776917989832%,vlEQB holders,
0x37785f6eb9b5aefc68a2f952d062087dd7243b74,0.0039765683990855%,vlEQB holders,
0x679b3b6d62d57569457c59f3a1b485d1387ec139,0.0039358989495494%,vlEQB holders,
0x8ccfcfa7e6133e0875192974d0d857fb7a28375e,0.0039029975403081%,vlEQB holders,
0x7a9c457fc74c5a1e6202d3866308ffc8cca4c9b2,0.0038947776172407%,vlEQB holders,
0x00d8bccc0cf1b992cc0863efbc64f04bf9575584,0.0038894514256274%,vlEQB holders,
0xf38b07b8ac72ad70806e902c2ecfb7edd36ca3f5,0.0038750991434037%,vlEQB holders,
0x452c772fb39e3588c5f09ccf3e1babafde9a188b,0.0038605975701626%,vlEQB holders,
0xf2ed7c200d77d6cf7d7f4bc43188354a4a48f43f,0.0038221751184392%,vlEQB holders,
0x9e983359fc3ae23b89aa4dc6bdcc2586260fb335,0.0037851207310841%,vlEQB holders,
0x44b75c1e99d61817528c091cad9d3d9b83f39715,0.0037851207310841%,vlEQB holders,
0xa9553c48097ee9ff1579189c538b846d77cfb100,0.0037824496714831%,vlEQB holders,
0xad67fb0fc851c498c45d9eb67801931b9046928a,0.0037536233923313%,vlEQB holders,
0xbd06ca9605f0e65c63a2910dcc98f881b28f059c,0.0037474695126831%,vlEQB holders,
0x04feda00244db4234b0d68e5ccaf5d561ddb6049,0.0037055687375816%,vlEQB holders,
0xae58c7c3dc2ee640d5ba39a4380b95f140608867,0.0036656730515206%,vlEQB holders,
0x39e42a0b8d955b2cf313d3a235595523e34fa55e,0.0036256370692321%,vlEQB holders,
0x7be5dba717efbeb23044100895fe7d7b4f1dce97,0.0036255137772616%,vlEQB holders,
0x8a5060396ef883a4831b678d891652977ccda067,0.0036249507011936%,vlEQB holders,
0xa06adaa9c5686431ae8a8cf76ac382baa9ad1fd1,0.0035834303869032%,vlEQB holders,
0xe8a17d5276f9c665e7713a2f7a4a0a388915af8d,0.0035808003839175%,vlEQB holders,
0x00350949717bb9ab5e6fdcf7207dd7b7a43f6a59,0.0035764443287947%,vlEQB holders,
0x869921f41af38fe397c8309d3d1885809508b723,0.0035758155857326%,vlEQB holders,
0xa5a8c343eaebdf2d6170e0a1e56089aa18b29ceb,0.0035723418541345%,vlEQB holders,
0xd45854e51bfd012090680391a03de5286e9ddc62,0.0035584225827203%,vlEQB holders,
0xa9452d6033b1fc3e0f7398f45c79ba3482662f3d,0.0035436256034001%,vlEQB holders,
0xedd18de29583517ea156e2b9d73547635b66a089,0.0035246856264622%,vlEQB holders,
0x88c03aeca0e9186ec95a1f9d6c2b12a4a76dd244,0.0035186580112709%,vlEQB holders,
0x4427fca2704c70cdbeeabf8748fd14cd6fa6f4bb,0.0035149896872279%,vlEQB holders,
0x13308e99a7e8151321a2b70a932f46fbef5c1af7,0.0035002773778444%,vlEQB holders,
0x80dc1a873b95a3d1d98e8caf0de1fb86fb8416b9,0.0034988266377185%,vlEQB holders,
0x223de4e5bf9d4f3403e335959d0e3bc811b056a2,0.0034720481318923%,vlEQB holders,
0xf06a5df814e90e3241dbb15da8a2f57e69274420,0.0034644345901124%,vlEQB holders,
0x7ca9b3566b77fb66157d4f417eb0aec234c4cf14,0.0034428860117542%,vlEQB holders,
0xf62bdafc4cb3808346c5854c0fd129f2a22c02e0,0.0034392399861972%,vlEQB holders,
0xfc484c7680a64ae023043cafc7824016f91436a2,0.0034335376897336%,vlEQB holders,
0xa9814843f7af0a128cfeeb0637f0d49394d2724b,0.0034302545985829%,vlEQB holders,
0xf814d6612a794d8581faf92decf8de4ed6a4d97a,0.0034195568065921%,vlEQB holders,
0x1f20031ee8aa31a20a8bff2a62b33c2137eb8a18,0.0034092889135822%,vlEQB holders,
0xf4f93724b5bbe878c4a4c2f1478c3b70f5d343d4,0.0033200880870817%,vlEQB holders,
0x90abcf1598ed3077861bcfb3b11efcd1d7277223,0.0032854549849220%,vlEQB holders,
0x94b60c2a5db13689bb06a73657ac1216424de5b3,0.0032823081317147%,vlEQB holders,
0x69db96b584b6e25420a4aa2ca4b20e3860d19d8c,0.0032116037017564%,vlEQB holders,
0xf2bb209f0b2bc4ceb03da728bf7e05336158c52b,0.0032064848407399%,vlEQB holders,
0x6175e7a985caeac2db12fada99e626ebd6fe7bcc,0.0031893481919343%,vlEQB holders,
0xf47e736a1f9ba1eb781a5b3ceb37e0eeba9dace1,0.0031308679386743%,vlEQB holders,
0xd27fadcb642657e599394da3356e137d92bc1914,0.0031303131882825%,vlEQB holders,
0x8da700c0ef54282f2ca2de5ccb4773ba94d8301b,0.0030965129585649%,vlEQB holders,
0x6d9bf03020efaefa9248ce88ac326a4f64f764aa,0.0030683981282280%,vlEQB holders,
0x4dcff24d5757d163241ec9e6c81678f8b8e8b196,0.0030371342151212%,vlEQB holders,
0x7bfaf31f4bf5a314f97227278b6262480ddf99ec,0.0030259781415814%,vlEQB holders,
0x896fb6c71f3b0d75421d8be47da4ccf30bba0d38,0.0030243636136782%,vlEQB holders,
0x9d009f705477435f2a9c6bd9396abd8c60b1ddba,0.0029942863702365%,vlEQB holders,
0x1bde23313c081512e10dfac770f23f6c99685122,0.0029431125047188%,vlEQB holders,
0xd037809caae4163986e734b0b162911e656df04d,0.0029382360292857%,vlEQB holders,
0x5ee6ef33147425af9ab11c326935e6c54e494a29,0.0029373500252730%,vlEQB holders,
0x3bc04c4782c4e2737d0447fb6787577a2276e49c,0.0029372380220518%,vlEQB holders,
0x31e1f5a49d925c58d7af2b5a747331769206f421,0.0029372380220518%,vlEQB holders,
0x546142404f35beef35fa11f786cfdbc2a2af7c02,0.0029283133372925%,vlEQB holders,
0xe66b4e8d135fa6b6c0ea179d87eac0abb1b8f725,0.0028762195583471%,vlEQB holders,
0x8a75371782d9103f4ae425c59448fc56df537b7f,0.0028242673288960%,vlEQB holders,
0x10f7e9a29c41395b9e8e9e484aa7341524e21f18,0.0028069278082496%,vlEQB holders,
0x5f7cf4e2c8cba0556dd0d97f97c03fde8b9f1f49,0.0027885578637593%,vlEQB holders,
0x296e0c21db4061ebf971e55d5db85011e7ff9797,0.0027642183053880%,vlEQB holders,
0xb0889fe559d61b238cd02f49e51741d20e9fc15a,0.0027367307721768%,vlEQB holders,
0xb364ebc04e6562cd976bc10e8e1d58bc2b233a0b,0.0027188656721816%,vlEQB holders,
0xea5e723acd5e9f15e88ea0a828f27e9da2ccb9b1,0.0027174943426619%,vlEQB holders,
0xa6fb1a1fff573466295ed477219ca1419bc9a400,0.0027173760230360%,vlEQB holders,
0xc231d89fe7995b4f5be43aa5877ced34b75d24b1,0.0027066800600060%,vlEQB holders,
0xfa7f6a3c3b5ebb277531b14bab01de4e7fe6edea,0.0026878676608152%,vlEQB holders,
0xeaf39b5c8305883921f24edabc1ffbb3db419e47,0.0026715439919489%,vlEQB holders,
0x3d8fcee1715bb2c5aba4b41851c0686647804332,0.0026483719596523%,vlEQB holders,
0x4382916a88b6eed40530ef47ded0d402563ddaca,0.0026359828403029%,vlEQB holders,
0x328d75a47e07f26e1ad22ff3de08e8ba3ca190d4,0.0026308693286694%,vlEQB holders,
0xdd3ebc2e29e92413e836bb5526851230a1cd065d,0.0026187671881954%,vlEQB holders,
0x4ddeba3cb70e38dee2f22071da5f71770d1ecef2,0.0025945467929609%,vlEQB holders,
0x042aa579073cb8e4069b6c7b512f1b6612225209,0.0025892843952140%,vlEQB holders,
0x94c985471b62149413e4fc0aa7cf503a9ac7e501,0.0025737289296668%,vlEQB holders,
0xb2612e4dd8ad4b7f2f94528e0864dcf861448006,0.0025688647880382%,vlEQB holders,
0x132d29e3db08dbb708484fee92f9ebaf944a3fa4,0.0025480073308719%,vlEQB holders,
0x7c1e6135b1114c3c94d63bd913e9689c99dcbe7d,0.0025377311050635%,vlEQB holders,
0x836d79dd75f275360c87f66eeb7b55123cae42dd,0.0025341585888718%,vlEQB holders,
0x462aa5edde4ad2bda10f474e397a27bb4d932163,0.0025153189178217%,vlEQB holders,
0x02125c2258f7f8b661ef2a4de2852ddcefafec03,0.0024858024921379%,vlEQB holders,
0x2e46f412de2e88605a76d7feb8c1a1af6ec20afb,0.0024577882844973%,vlEQB holders,
0x43e732daad99a6c0ed1bf728a0865376bf916245,0.0024494755557871%,vlEQB holders,
0xc8fe9c2155cc5c2e4a740e70ccb089f07e610c72,0.0024476983469185%,vlEQB holders,
0xc75371e3c1fd9e0a215f597682abe26ddccfe4c6,0.0024475823261994%,vlEQB holders,
0xa40eb69d2adbd34ea73ea1dfd049f825e8216eb0,0.0024466089387935%,vlEQB holders,
0x90b9935434fbb5def57f064f3409d219827fdd96,0.0024435687586648%,vlEQB holders,
0x9919ca7859700de82c92411a6afe6d46abb99af1,0.0024100414539912%,vlEQB holders,
0xed6d81cfac66f06036dbda9578c0a57f34b82cd8,0.0024094389436277%,vlEQB holders,
0xb2848ff05ffcd30abe6bef37d10d30ba64e7d7cb,0.0023984064140186%,vlEQB holders,
0x623b415c636bb5223d7c5f9d1a23493859c7d305,0.0023913441389595%,vlEQB holders,
0xf7247434d02f6484c5d440100aa264cf66a4a718,0.0023360764384947%,vlEQB holders,
0xc84fb42d655208dcd9ee5617132a1667f54dd158,0.0023359387596824%,vlEQB holders,
0x9e9001645c77114f6ec0649abba3db02ad8f0352,0.0023213084120584%,vlEQB holders,
0x23090b2b915957d5572b898201c092c9dcf3962f,0.0022492859318216%,vlEQB holders,
0x1e22998800d4bd48db98200bab1aedfeb67ef606,0.0022051203538728%,vlEQB holders,
0x45dfc03c18a8f10d99a1c1352f760ac524f86278,0.0021961601675037%,vlEQB holders,
0x466ba322aaf64bfa0979d4180af1815067742878,0.0021942129143157%,vlEQB holders,
0x28a948a4ec0c7443e3eba33f2658549d8a4e73e0,0.0021920061947459%,vlEQB holders,
0xb0399dac8f4d4100b49b2a7b3873481114229d18,0.0021868758681179%,vlEQB holders,
0x466843a429f99689f47d7f2d463d8d25efc5b840,0.0021439581665944%,vlEQB holders,
0x972b0f9cde1266e860e546ac92e783741769400f,0.0021322146775404%,vlEQB holders,
0x0e1d5049ca4bc8de5c68e6c1741fb725f3ec8c6c,0.0021289418072517%,vlEQB holders,
0x99b2e0852ebaf91402bc5a5146974db4ecdd9108,0.0021274159709243%,vlEQB holders,
0xf1697c312e18ac80b9c17d280ad390e5277cc7ba,0.0021260669391894%,vlEQB holders,
0xdcf6da8d521bcf8910de2964e25414cbfaf612ad,0.0021201209984556%,vlEQB holders,
0xc45d04d7db442e471ddca844b42f4e866f8747c9,0.0021009982669795%,vlEQB holders,
0xcb92d9a8ef7fb8cd5f8018ca19a858b643ef2339,0.0020984306253697%,vlEQB holders,
0xed4378f6e5b3d5dabc969c55b83eac6d6bd45bb9,0.0020944719498787%,vlEQB holders,
0x8c64b50b2bd0d873a3cde8eb74bb173869a6135a,0.0020892846929261%,vlEQB holders,
0x53fda7631d93c94a80e24f87dc479045b56a1120,0.0020782342796814%,vlEQB holders,
0xc7ce66882539d40ca2eb66428e6982314ca9a885,0.0020623155713415%,vlEQB holders,
0x0072080b60eb4bcca383d9f489ae439a89851e15,0.0020501921393922%,vlEQB holders,
0x81ad07f17e09ea2b3f7942e3617808e1e426b4f1,0.0020352800078956%,vlEQB holders,
0x35bcd888d6fc7d211ddea7165b3ef5b3e2756dba,0.0020337375630628%,vlEQB holders,
0x3a8315e25378ce9fc0d3279b26ec0576de52c0ff,0.0020293350630754%,vlEQB holders,
0x9ff02c4e3864b4b8e15e34905cc0de8de2d94103,0.0020149452831275%,vlEQB holders,
0x0a5d703be8ec486bc7ed0da28b540e9367c9aea0,0.0019949000453527%,vlEQB holders,
0xe87a10d5b212d169ccbc9a50cf5e23dd3da27cb6,0.0019940728652313%,vlEQB holders,
0x0152667429adfd3ecd2dd6c3d3cfc1e669e67309,0.0019810667180149%,vlEQB holders,
0x078b3f76e120a1f70491375fb33e289ecff9bd8a,0.0019754744306578%,vlEQB holders,
0xfb9dabca9fd524b71025712849551cf9e9db09a2,0.0019679863473077%,vlEQB holders,
0x0ee068e756e8471d40d6b10b9b2493dd9afb64e7,0.0019664257295656%,vlEQB holders,
0x380acfb35859fa7093b1fd59fca78023bae785ee,0.0019613601388099%,vlEQB holders,
0x23a360cb6d0dffbeac11d1f1b410e3679d906c99,0.0019608704718825%,vlEQB holders,
